,CNH,CNY,Basis
1/27/2025, 7.25 , ¥7.25 ,0.0004
1/28/2025, 7.27 , ¥7.25 ,-0.0212
1/29/2025, 7.26 , ¥7.25 ,-0.0121
1/30/2025, 7.29 , ¥7.25 ,-0.0411
1/31/2025, 7.32 , ¥7.25 ,-0.0686
2/3/2025, 7.31 , ¥7.25 ,-0.059
2/4/2025, 7.29 , ¥7.25 ,-0.0351
2/5/2025, 7.28 , ¥7.27 ,-0.0088
2/6/2025, 7.29 , ¥7.29 ,-0.0001
2/7/2025, 7.30 , ¥7.29 ,-0.0137
2/10/2025, 7.31 , ¥7.30 ,-0.0042
2/11/2025, 7.31 , ¥7.31 ,-0.0011
2/12/2025, 7.31 , ¥7.31 ,-0.0001
2/13/2025, 7.27 , ¥7.29 ,0.0201
2/14/2025, 7.26 , ¥7.25 ,-0.005
2/17/2025, 7.26 , ¥7.26 ,-0.0012
2/18/2025, 7.27 , ¥7.28 ,0.0049
2/19/2025, 7.28 , ¥7.28 ,0.0017
2/20/2025, 7.23 , ¥7.26 ,0.0219
2/21/2025, 7.25 , ¥7.25 ,-0.0018
2/24/2025, 7.25 , ¥7.25 ,-0.004
2/25/2025, 7.25 , ¥7.25 ,-0.0009
2/26/2025, 7.26 , ¥7.26 ,-0.004
2/27/2025, 7.30 , ¥7.29 ,-0.0138
2/28/2025, 7.29 , ¥7.28 ,-0.0099
3/3/2025, 7.30 , ¥7.28 ,-0.0172
3/4/2025, 7.25 , ¥7.27 ,0.0139
3/5/2025, 7.24 , ¥7.25 ,0.0151
3/6/2025, 7.24 , ¥7.25 ,0.0045
3/7/2025, 7.24 , ¥7.23 ,-0.0077
3/10/2025, 7.26 , ¥7.26 ,-0.0027
3/11/2025, 7.23 , ¥7.23 ,0.0023
3/12/2025, 7.24 , ¥7.24 ,-0.0025
3/13/2025, 7.25 , ¥7.24 ,-0.0019
3/14/2025, 7.24 , ¥7.24 ,0.0021
3/17/2025, 7.23 , ¥7.23 ,0.0077
3/18/2025, 7.23 , ¥7.23 ,0.0003
3/19/2025, 7.23 , ¥7.23 ,0.0022
3/20/2025, 7.25 , ¥7.25 ,-0.0038
3/21/2025, 7.26 , ¥7.25 ,-0.0072
3/24/2025, 7.26 , ¥7.25 ,-0.0092
3/25/2025, 7.26 , ¥7.26 ,-0.0073
3/26/2025, 7.28 , ¥7.27 ,-0.0106
3/27/2025, 7.27 , ¥7.26 ,-0.0015
3/28/2025, 7.27 , ¥7.26 ,-0.0057
3/31/2025, 7.26 , ¥7.26 ,-0.0081
4/1/2025, 7.28 , ¥7.27 ,-0.0106
4/2/2025, 7.29 , ¥7.27 ,-0.0266
4/3/2025, 7.28 , ¥7.28 ,0.0029
4/4/2025, 7.29 , ¥7.28 ,-0.0127
4/7/2025, 7.34 , ¥7.31 ,-0.0358
4/8/2025, 7.42 , ¥7.34 ,-0.0854
4/9/2025, 7.34 , ¥7.35 ,0.007
4/10/2025, 7.31 , ¥7.31 ,0.0035
4/11/2025, 7.28 , ¥7.29 ,0.0128
4/14/2025, 7.31 , ¥7.31 ,0.0004
4/15/2025, 7.33 , ¥7.32 ,-0.0121
4/16/2025, 7.30 , ¥7.31 ,0.0077
4/17/2025, 7.30 , ¥7.30 ,-0.0013
4/18/2025, 7.30 , ¥7.30 ,-0.0025
4/21/2025, 7.29 , ¥7.29 ,-0.0006
4/22/2025, 7.31 , ¥7.31 ,0.0013
4/23/2025, 7.28 , ¥7.29 ,0.002
4/24/2025, 7.29 , ¥7.29 ,0.0012
4/25/2025, 7.29 , ¥7.29 ,-0.0008
4/27/2025, 7.29 , ¥7.29 ,-0.0007
4/28/2025, 7.28 , ¥7.29 ,0.0102
4/29/2025, 7.27 , ¥7.27 ,0.0013
4/30/2025, 7.27 , ¥7.27 ,0.0027
5/1/2025, 7.28 , ¥7.27 ,-0.0058
5/2/2025, 7.21 , ¥7.27 ,0.0598
5/5/2025, 7.20 , ¥7.27 ,0.0701
5/6/2025, 7.21 , ¥7.22 ,0.0063
5/7/2025, 7.23 , ¥7.23 ,-0.0024
5/8/2025, 7.24 , ¥7.23 ,-0.0083
5/9/2025, 7.24 , ¥7.24 ,-0.0024
5/12/2025, 7.20 , ¥7.20 ,0.0035
5/13/2025, 7.20 , ¥7.21 ,0.0102
5/14/2025, 7.21 , ¥7.21 ,-0.0022
5/15/2025, 7.20 , ¥7.21 ,0.0027
5/16/2025, 7.21 , ¥7.21 ,0.0007
5/19/2025, 7.21 , ¥7.21 ,0.0008
5/20/2025, 7.21 , ¥7.22 ,0.0057
5/21/2025, 7.20 , ¥7.20 ,-0.0013
5/22/2025, 7.20 , ¥7.20 ,-0.0006
5/23/2025, 7.17 , ¥7.18 ,0.0091
5/26/2025, 7.18 , ¥7.19 ,0.0107
5/27/2025, 7.19 , ¥7.20 ,0.0041
5/28/2025, 7.19 , ¥7.19 ,0.0021
5/29/2025, 7.19 , ¥7.19 ,-0.0025
5/30/2025, 7.20 , ¥7.20 ,-0.0049
6/2/2025, 7.21 , ¥7.20 ,-0.009
6/3/2025, 7.19 , ¥7.19 ,-0.0035
6/4/2025, 7.17 , ¥7.18 ,0.0139
6/5/2025, 7.17 , ¥7.18 ,0.0007
6/6/2025, 7.19 , ¥7.19 ,0.0015
6/9/2025, 7.18 , ¥7.18 ,-0.0018
6/10/2025, 7.19 , ¥7.19 ,-0.0008
6/11/2025, 7.20 , ¥7.19 ,-0.0047
6/12/2025, 7.17 , ¥7.17 ,-0.0003
6/13/2025, 7.19 , ¥7.18 ,-0.0064
6/16/2025, 7.18 , ¥7.18 ,-0.004
6/17/2025, 7.19 , ¥7.18 ,-0.0061
6/18/2025, 7.19 , ¥7.19 ,-0.0046
6/19/2025, 7.19 , ¥7.19 ,0.0026
6/20/2025, 7.18 , ¥7.18 ,0.0013
6/23/2025, 7.18 , ¥7.18 ,0.0038
6/24/2025, 7.16 , ¥7.17 ,0.0076
6/25/2025, 7.17 , ¥7.18 ,0.006
6/26/2025, 7.16 , ¥7.17 ,0.0046
6/27/2025, 7.17 , ¥7.17 ,0.001
6/30/2025, 7.16 , ¥7.16 ,0.0074
7/1/2025, 7.16 , ¥7.16 ,0.0052
7/2/2025, 7.16 , ¥7.16 ,0.0051
7/3/2025, 7.17 , ¥7.17 ,-0.0007
7/4/2025, 7.16 , ¥7.16 ,0.0031
7/7/2025, 7.18 , ¥7.17 ,-0.0043
7/8/2025, 7.18 , ¥7.17 ,-0.006
7/9/2025, 7.18 , ¥7.18 ,-0.002
7/10/2025, 7.18 , ¥7.17 ,-0.0021
7/11/2025, 7.17 , ¥7.17 ,-0.0042
7/14/2025, 7.17 , ¥7.17 ,-0.0041
7/15/2025, 7.18 , ¥7.17 ,-0.0097
7/16/2025, 7.18 , ¥7.18 ,-1E-04
7/17/2025, 7.18 , ¥7.18 ,-0.0004
7/18/2025, 7.18 , ¥7.18 ,-0.0026
7/21/2025, 7.17 , ¥7.18 ,0.0058
7/22/2025, 7.17 , ¥7.17 ,0.0057
7/23/2025, 7.15 , ¥7.16 ,0.0086
7/24/2025, 7.15 , ¥7.15 ,0.0019
7/25/2025, 7.17 , ¥7.17 ,0.0017
7/28/2025, 7.18 , ¥7.18 ,-0.0033
7/29/2025, 7.18 , ¥7.18 ,-0.0032
7/30/2025, 7.21 , ¥7.19 ,-0.0171
7/31/2025, 7.21 , ¥7.20 ,-0.0072
8/1/2025, 7.19 , ¥7.21 ,0.0235
8/4/2025, 7.18 , ¥7.18 ,-0.0049
8/5/2025, 7.19 , ¥7.18 ,-0.0048
8/6/2025, 7.18 , ¥7.18 ,-0.0019
8/7/2025, 7.18 , ¥7.18 ,0.001
8/8/2025, 7.19 , ¥7.18 ,-0.0047
8/11/2025, 7.20 , ¥7.19 ,-0.0076
8/12/2025, 7.18 , ¥7.18 ,-0.0054
8/13/2025, 7.18 , ¥7.17 ,-0.0066
8/14/2025, 7.18 , ¥7.18 ,-0.001
8/15/2025, 7.19 , ¥7.18 ,-0.0055
8/18/2025, 7.19 , ¥7.18 ,-0.0027
8/19/2025, 7.19 , ¥7.18 ,-0.0045
8/20/2025, 7.18 , ¥7.18 ,-0.0056
8/21/2025, 7.18 , ¥7.18 ,-0.0016
8/22/2025, 7.17 , ¥7.17 ,-0.0043
8/25/2025, 7.16 , ¥7.15 ,-0.0068
8/26/2025, 7.15 , ¥7.15 ,-0.0008
8/27/2025, 7.15 , ¥7.15 ,0.0025
8/28/2025, 7.12 , ¥7.13 ,0.0117
8/29/2025, 7.12 , ¥7.13 ,0.0097
9/1/2025, 7.13 , ¥7.14 ,0.0037
9/2/2025, 7.14 , ¥7.14 ,0.0014
9/3/2025, 7.14 , ¥7.14 ,0.0029
9/4/2025, 7.14 , ¥7.14 ,0.0051
9/5/2025, 7.12 , ¥7.13 ,0.0078
9/8/2025, 7.12 , ¥7.13 ,0.0084
9/9/2025, 7.12 , ¥7.12 ,-0.0021
9/10/2025, 7.12 , ¥7.12 ,0.0021
9/11/2025, 7.11 , ¥7.12 ,0.007
9/12/2025, 7.12 , ¥7.12 ,0.0014
9/15/2025, 7.12 , ¥7.12 ,0.0006
9/16/2025, 7.10 , ¥7.11 ,0.0107
9/17/2025, 7.10 , ¥7.10 ,0.0025
9/18/2025, 7.11 , ¥7.11 ,0.0041
9/19/2025, 7.12 , ¥7.12 ,-0.0034
9/22/2025, 7.12 , ¥7.11 ,-0.0014
9/23/2025, 7.11 , ¥7.11 ,-0.0013
9/24/2025, 7.14 , ¥7.13 ,-0.0055
9/25/2025, 7.14 , ¥7.13 ,-0.011
9/26/2025, 7.14 , ¥7.13 ,-0.0082
9/29/2025, 7.13 , ¥7.12 ,-0.0096
9/30/2025, 7.13 , ¥7.12 ,-0.0093
10/1/2025, 7.13 , ¥7.12 ,-0.008
10/2/2025, 7.13 , ¥7.12 ,-0.0114
10/3/2025, 7.13 , ¥7.12 ,-0.0155
10/6/2025, 7.14 , ¥7.12 ,-0.0227
10/7/2025, 7.14 , ¥7.12 ,-0.0255
10/8/2025, 7.15 , ¥7.12 ,-0.0305
10/9/2025, 7.14 , ¥7.13 ,-0.01
10/10/2025, 7.15 , ¥7.13 ,-0.0128
10/13/2025, 7.14 , ¥7.13 ,-0.0054
10/14/2025, 7.14 , ¥7.14 ,-0.0016
10/15/2025, 7.13 , ¥7.13 ,-0.0032
10/16/2025, 7.12 , ¥7.12 ,-0.0004
10/17/2025, 7.13 , ¥7.13 ,0.0012
10/20/2025, 7.12 , ¥7.12 ,-0.0037
10/21/2025, 7.13 , ¥7.12 ,-0.0044
10/22/2025, 7.12 , ¥7.13 ,0.001
10/23/2025, 7.12 , ¥7.12 ,-0.0016
10/24/2025, 7.13 , ¥7.12 ,-0.0042
10/27/2025, 7.11 , ¥7.11 ,0.0021
10/28/2025, 7.09 , ¥7.10 ,0.004
10/29/2025, 7.10 , ¥7.10 ,0.0019
10/30/2025, 7.11 , ¥7.11 ,-0.0003
10/31/2025, 7.12 , ¥7.12 ,-0.0038
11/3/2025, 7.12 , ¥7.12 ,-0.0045
11/4/2025, 7.13 , ¥7.13 ,-0.0037
11/5/2025, 7.13 , ¥7.13 ,-0.0046
11/6/2025, 7.12 , ¥7.12 ,-0.0015
11/7/2025, 7.12 , ¥7.12 ,-0.0017
11/10/2025, 7.12 , ¥7.12 ,-0.0017
11/11/2025, 7.12 , ¥7.12 ,-0.005
11/12/2025, 7.11 , ¥7.11 ,0.0005
11/13/2025, 7.10 , ¥7.10 ,-0.001
11/14/2025, 7.10 , ¥7.10 ,0.0012
11/17/2025, 7.11 , ¥7.11 ,0.0004
11/18/2025, 7.11 , ¥7.11 ,-0.0017
11/19/2025, 7.12 , ¥7.11 ,-0.0057
11/20/2025, 7.12 , ¥7.12 ,-0.0008
11/21/2025, 7.11 , ¥7.11 ,0.0016
11/24/2025, 7.11 , ¥7.10 ,-0.003
11/25/2025, 7.08 , ¥7.08 ,0.0029
11/26/2025, 7.07 , ¥7.08 ,0.0076
11/27/2025, 7.07 , ¥7.08 ,0.0058
11/28/2025, 7.07 , ¥7.08 ,0.0051
12/1/2025, 7.07 , ¥7.07 ,0.0006
12/2/2025, 7.07 , ¥7.07 ,0.004
12/3/2025, 7.06 , ¥7.06 ,0.007
12/4/2025, 7.07 , ¥7.07 ,0.0011
12/5/2025, 7.07 , ¥7.07 ,0.002
12/8/2025, 7.07 , ¥7.07 ,0.0005
12/9/2025, 7.06 , ¥7.06 ,0.004
12/10/2025, 7.06 , ¥7.06 ,0.0045
12/11/2025, 7.05 , ¥7.06 ,0.0071
12/12/2025, 7.05 , ¥7.05 ,0.003
12/15/2025, 7.04 , ¥7.05 ,0.0048
12/16/2025, 7.03 , ¥7.04 ,0.0072
12/17/2025, 7.04 , ¥7.04 ,0.004
12/18/2025, 7.03 , ¥7.04 ,0.0091
12/19/2025, 7.03 , ¥7.04 ,0.0084
12/22/2025, 7.03 , ¥7.04 ,0.0068
12/23/2025, 7.02 , ¥7.03 ,0.01
12/24/2025, 7.01 , ¥7.01 ,0.0077
12/25/2025, 7.00 , ¥7.01 ,0.0085
12/26/2025, 7.00 , ¥7.01 ,0.0046
12/29/2025, 7.00 , ¥7.01 ,0.0087
12/30/2025, 6.99 , ¥7.00 ,0.0048
12/31/2025, 6.98 , ¥6.99 ,0.0175
1/1/2026, 6.98 , ¥6.99 ,0.0158
1/2/2026, 6.97 , ¥6.99 ,0.0245
1/5/2026, 6.98 , ¥6.99 ,0.0062
1/6/2026, 6.98 , ¥6.98 ,0.0039
1/7/2026, 6.99 , ¥7.00 ,0.0035
1/8/2026, 6.98 , ¥6.98 ,0.0021
1/9/2026, 6.97 , ¥6.98 ,0.0034
1/12/2026, 6.97 , ¥6.97 ,0.005
1/13/2026, 6.97 , ¥6.98 ,0.0055
1/14/2026, 6.97 , ¥6.97 ,0.0027
1/15/2026, 6.96 , ¥6.97 ,0.0039
1/16/2026, 6.97 , ¥6.97 ,0.0019
1/19/2026, 6.96 , ¥6.96 ,0.0075
1/20/2026, 6.95 , ¥6.96 ,0.0063
1/21/2026, 6.96 , ¥6.96 ,0.0049
1/22/2026, 6.96 , ¥6.97 ,0.0095
1/23/2026, 6.95 , ¥6.96 ,0.0159
1/26/2026, 6.95 , ¥6.95 ,0.0063
1/27/2026, 6.93 , ¥6.95 ,0.0226
1/28/2026, 6.94 , ¥6.95 ,0.0034
1/29/2026, 6.94 , ¥6.95 ,0.0037
1/30/2026, 6.96 , ¥6.95 ,-0.0067
2/2/2026, 6.94 , ¥6.95 ,0.0051
2/3/2026, 6.93 , ¥6.94 ,0.004
2/4/2026, 6.94 , ¥6.94 ,0.0013
2/5/2026, 6.94 , ¥6.94 ,-0.0023
2/6/2026, 6.93 , ¥6.94 ,0.01
2/9/2026, 6.91 , ¥6.92 ,0.0076
2/10/2026, 6.91 , ¥6.91 ,-0.0014
2/11/2026, 6.91 , ¥6.91 ,0.0049
2/12/2026, 6.90 , ¥6.90 ,0.004
2/13/2026, 6.90 , ¥6.91 ,0.0093
2/16/2026, 6.88 , ¥6.91 ,0.0258
2/17/2026, 6.88 , ¥6.91 ,0.025
2/18/2026, 6.89 , ¥6.91 ,0.0175
2/19/2026, 6.90 , ¥6.91 ,0.0088
2/20/2026, 6.90 , ¥6.91 ,0.0119
2/23/2026, 6.89 , ¥6.91 ,0.0192
2/24/2026, 6.88 , ¥6.88 ,0.0045
2/25/2026, 6.85 , ¥6.87 ,0.015
2/26/2026, 6.84 , ¥6.84 ,-0.0014
2/27/2026, 6.86 , ¥6.86 ,-0.002
3/2/2026, 6.90 , ¥6.88 ,-0.0181
3/3/2026, 6.92 , ¥6.90 ,-0.0167
3/4/2026, 6.89 , ¥6.90 ,0.0044
3/5/2026, 6.92 , ¥6.89 ,-0.0256
3/6/2026, 6.90 , ¥6.90 ,-0.0082
3/9/2026, 6.89 , ¥6.91 ,0.0216
3/10/2026, 6.88 , ¥6.88 ,-0.0032
3/11/2026, 6.88 , ¥6.87 ,-0.01
3/12/2026, 6.88 , ¥6.87 ,-0.0112
3/13/2026, 6.90 , ¥6.90 ,-0.0084
3/16/2026, 6.89 , ¥6.90 ,0.0086
3/17/2026, 6.88 , ¥6.89 ,0.0056
3/18/2026, 6.90 , ¥6.87 ,-0.0281
3/19/2026, 6.88 , ¥6.90 ,0.0215
3/20/2026, 6.90 , ¥6.89 ,-0.0192
3/23/2026, 6.88 , ¥6.88 ,-0.0027
3/24/2026, 6.89 , ¥6.89 ,0.0008
3/25/2026, 6.90 , ¥6.90 ,-0.0007
